Date,Economic_Sentiment_Index
2022-12-01,91.9
2023-01-01,90.4
2023-02-01,91.5
2023-03-01,91.7
2023-04-01,94.2
2023-05-01,94.6
2023-06-01,96.1
2023-07-01,94.5
2023-08-01,94.4
2023-09-01,93.1
2023-10-01,92.1
2023-11-01,91.5
2023-12-01,91.4
2024-01-01,91.5
2024-02-01,93.3
2024-03-01,92.2
2024-04-01,94.5
2024-05-01,93.8
2024-06-01,94.7
2024-07-01,95.9
2024-08-01,94.2
2024-09-01,93.7
2024-10-01,92.5
2024-11-01,92.7
